timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,focus_0,focus_1,focus_2,focus_3,focus_4,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,steer,accel,brake,reward
-0.982,0.00298518,-0.982,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.962,0.00298518,-0.962,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.942,0.00298518,-0.942,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.922,0.00298518,-0.922,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.902,0.00298518,-0.902,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.882,0.00298518,-0.882,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.862,0.00298518,-0.862,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.842,0.00298518,-0.842,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.822,0.00298518,-0.822,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.802,0.00298518,-0.802,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.782,0.00298518,-0.782,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.762,0.00298518,-0.762,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.742,0.00298518,-0.742,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
-0.722,0.00298518,-0.722,1,2952.6,0,94,1,0,1,942.478,-0.0016659,0.106763,-0.0321242,0.335214,0.345105,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,14.0325,200,200,200,200,9.97184,10.3319,11.5344,14.1445,20.0473,29.3968,38.9623,58.4145,118.456,200,200,113.418,76.5308,58.0824,39.8505,28.24,23.0869,20.7182,20.0283,0,0,0,0,0,0,0,-0.167897617
