timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,focus_0,focus_1,focus_2,focus_3,focus_4,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,steer,accel,brake,reward
-0.982,0.000466998,-0.982,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.962,0.000466998,-0.962,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.942,0.000466998,-0.942,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.922,0.000466998,-0.922,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.902,0.000466998,-0.902,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.882,0.000466998,-0.882,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.862,0.000466998,-0.862,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.842,0.000466998,-0.842,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.822,0.000466998,-0.822,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
-0.802,0.000466998,-0.802,0,1735.94,0,94,1,0,1,942.478,0.00259181,-0.00220464,-0.000110076,0.333249,0.350169,-1,-1,-1,-1,-1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,10.5415,200,3.33375,3.45179,3.85052,4.71684,6.6729,9.75977,12.9031,19.2493,56.4576,49.3656,41.8612,33.9763,25.7116,19.4658,13.3217,9.42309,7.69544,6.90054,6.66625,0,0,0,0,0,0,0,-0.166660456
